epoch,acc,loss,val_acc,val_loss
0,0.900832313265299,0.2437885141909921,0.9290918271835537,0.17782535241649333
1,0.9258730902768634,0.18724298653868854,0.933130385826107,0.16574924610241423
2,0.9318274056124808,0.17370049158782525,0.9367224728619611,0.16767111885508326
3,0.9370609087387317,0.16342204802078644,0.9396854368700466,0.15833382915756475
4,0.9392182698225612,0.1564386344954447,0.9380010097780426,0.15576957114067314
5,0.9425431428100857,0.14959959300641482,0.936803650819729,0.1669066884878594
6,0.9451827370575842,0.14448934720554932,0.9387721923448784,0.151680385071892
7,0.9470862914462985,0.13778857303149808,0.9405580898035244,0.1495204084551407
8,0.9491573574216232,0.1333278748393059,0.9440487028922241,0.1464495077200011
9,0.9509441591761439,0.12737146450026993,0.9454287124006715,0.1419939176918951
10,0.9522335002870124,0.12454273389453815,0.9454287119168185,0.14293567478876015
11,0.9547411145292563,0.11856099908273232,0.9321359655688948,0.1625672476272605
12,0.9560203032082107,0.11499295553201952,0.9466666643054639,0.15563326327518603
13,0.9629593911388804,0.09811980619421465,0.9514561113641082,0.13134610521791854
14,0.965390863442784,0.09196609448093146,0.9527955331516895,0.13148915585903484
15,0.9665126921440744,0.08833247453768543,0.9525114129123078,0.13085311011031822
16,0.9676751294353891,0.08610737874309726,0.9526940611399473,0.1326222934324024
17,0.968167514583181,0.0838059702678229,0.9523490597063488,0.1337921975704996
18,0.969959393733649,0.08010866053364604,0.9524302354383928,0.1354551532361061
19,0.9707969573185529,0.07867389341107177,0.9532420069841127,0.1341778495445855
20,0.970563454688503,0.07801879334835535,0.9530999471547337,0.1342748924454779
21,0.9712639623487056,0.07753669856882035,0.9532825950920613,0.13321641208003887
22,0.970766500833676,0.0785481208195995,0.9533434780281489,0.13379427920715087
23,0.9705786831366834,0.07807953018676206,0.9535261264493294,0.13419088057716264
24,0.9707969574758849,0.0782903205043622,0.9531608295101976,0.13384384864526372
25,0.9709949263945449,0.07795593141261394,0.9532217123495147,0.13398920476648302
26,0.9709898510076068,0.07776619209288643,0.9532623007477751,0.13379129072446197
27,0.9714162466489724,0.07724793771045461,0.9533434779313783,0.13375488992370305
28,0.9711421353078735,0.0771934094563656,0.9533231839741746,0.13356332516478198
29,0.9709187847345614,0.07778418337557522,0.9533840666199505,0.13348173027086052
