epoch,acc,loss,val_acc,val_loss
0,0.9128028113293536,0.21685740477042578,0.92626982876957,0.21328680411172846
1,0.9330046555188003,0.17335923579873985,0.9392920811683759,0.16224685060189997
2,0.9383925484626682,0.1614790369210928,0.9408600083282549,0.15364667074706742
3,0.9413764324348426,0.15446245860826988,0.9411604507194865,0.15445381481945095
4,0.9437029694951417,0.14853734557612344,0.9413951701787076,0.15213770552617642
5,0.9456961377926045,0.14368760237284794,0.945422961945579,0.14335686031915404
6,0.94691927256406,0.14046441062826073,0.9467843369288843,0.14238375120907923
7,0.9485626385129973,0.1366975562317118,0.9482114321076807,0.13560264767910513
8,0.9496848226850154,0.13324557461645714,0.9476668821031662,0.13798666778021873
9,0.9506849287643262,0.1307394071491469,0.9483898185237608,0.13798039376388727
10,0.9520090132704407,0.12775989519386383,0.9475542171361155,0.1375289849266123
11,0.9572208319149041,0.11458624906036306,0.9518730611535218,0.12766178956729415
12,0.9585472636571214,0.11157567615046055,0.9523612777567416,0.12781318960481045
13,0.9589839290702755,0.10934344369054598,0.9523894448155429,0.12830810217443359
14,0.9603549668412801,0.10706789791706456,0.9520045043985426,0.12845395427012196
15,0.9607963277964182,0.10539416030326214,0.9522016693332276,0.12837372297172245
16,0.9610639619072479,0.10462347349328349,0.952211057800674,0.12853279448195742
17,0.9610616141561962,0.1044588772587527,0.9524927212256085,0.1287854541998639
18,0.9610357899776995,0.10449922305524507,0.9522298351384901,0.1288899945280729
19,0.9613151627647262,0.1039294423543228,0.9524176112028055,0.12866036689468374
20,0.9611015242693817,0.10396962310710896,0.9523331122648636,0.1286279203590737
21,0.9611860406359453,0.1042009515723484,0.9524833328477005,0.12875655540534894
22,0.9610287465727183,0.1045890497841012,0.9524082222876666,0.12857623235106122
23,0.9610357900784503,0.10464591611141265,0.9523425008666179,0.12869421360921035
24,0.9610498755989411,0.10444341365555508,0.9523894446812351,0.12869549976717237
25,0.9612963806163807,0.10390085163527932,0.952398833417297,0.12860645415421754
26,0.9607751990388644,0.1045318484188093,0.9523988336859125,0.12871551109419643
27,0.9614583696394753,0.10400784383610527,0.9524082226458206,0.12869954466996042
28,0.960965360468675,0.10452610092649013,0.9523894447260044,0.12863128605025798
29,0.9613456816526127,0.1037971136326025,0.9522673906199687,0.12885197255113026
