0,0.5871908260525176
1,0.6942966948292576
2,0.7127319572975983
3,0.7139278086188088
4,0.7330572163742073
5,0.7403754575119983
6,0.7530518562699666
7,0.7718974353610368
8,0.7668377688348842
9,0.7647116546837089
10,0.7780174738823942
11,0.7986344625487598
12,0.7995515761719768
13,0.7999469476442113
14,0.8029259085475471
15,0.8028720595684395
16,0.8049162886790865
17,0.8054486270715792
18,0.8051690835597981
19,0.8051106468620165
20,0.8053720927620498
21,0.806112712327675
22,0.8053414650960512
23,0.8049934073569205
24,0.8054989742684397
25,0.804835258968921
26,0.8043533438127205
27,0.8043343241539878
28,0.8050516156442734
29,0.8055676145028947
