0,0.4497707119250153
1,0.57765962722632
2,0.6624015946326414
3,0.6210104533103986
4,0.6934115307757825
5,0.7206025231585347
6,0.7283520763103655
7,0.7222469054837503
8,0.651710728744926
9,0.7566972894200081
10,0.7656397742000123
11,0.7657442113496644
12,0.7674356886787785
13,0.7627701606812564
14,0.7685329295400782
15,0.7691559889061189
16,0.7700722112414673
17,0.770527357005692
18,0.7699909211189394
19,0.7699311919953384
20,0.7707950949057757
21,0.7706628296723704
22,0.7709486405796713
23,0.7696997041442726
24,0.7692630292294107
25,0.7688131012704708
26,0.7685679581851861
27,0.7690349471731638
28,0.7698333654570623
29,0.769318584306331
