epoch,acc,loss,val_acc,val_loss
0,0.8389851498974769,0.37744437210799275,0.8711409472937046,0.8055832458548814
1,0.8645778014335321,0.31844545472700164,0.8756623152750029,0.8422626321651739
2,0.8688971480662305,0.30699508902688516,0.8153302643312578,0.6465974362736159
3,0.8725615132380469,0.30194651448509296,0.8794772225464667,0.8035747443619591
4,0.8748096995151957,0.29804531795448025,0.8779230004104781,0.3818092158703112
5,0.876739244394375,0.2966733529074337,0.8813140284084507,0.46698063694095915
6,0.8790051312040578,0.2913269527714154,0.8780642928419413,0.8834350942134007
7,0.8787573003034546,0.2893319362786032,0.8767220117533346,0.7118765873632501
8,0.8820145139864723,0.28251775990789774,0.881737911555928,0.4084184854875307
9,0.8834660979662771,0.2830747817470703,0.8855528173430655,0.36659128783406913
10,0.8846344447047294,0.2805458146753639,0.884563766122496,0.3839159742424068
11,0.8820676202372252,0.28240111931580786,0.8865418687110148,0.3419493369334412
12,0.882758008207678,0.2824274138141088,0.8803956255879936,0.47330297460744675
13,0.8835369063006141,0.2809505765154037,0.8791239905782657,0.5121745493424861
14,0.8853248344267084,0.27805055329432043,0.885764756553462,0.3968070562032793
15,0.8862630521687687,0.2768140080956827,0.8868244527738788,0.3833788134886662
16,0.8844220186254792,0.2776268597162705,0.8858354025639144,0.3978575125773523
17,0.8841741877459788,0.2782182996833107,0.8864712195213672,0.3959472013768355
18,0.8848114690647271,0.27964251722291755,0.8861179881216317,0.4029897867433177
19,0.8846521492045756,0.2782481406131325,0.8854115231325163,0.40961829239468994
20,0.8850770028719207,0.2784142923009018,0.8876015620891048,0.378273455851788
21,0.8858027946085903,0.2777213372974654,0.8849169981959683,0.4209813774053135
22,0.885377940350369,0.279170355030363,0.8854115231325163,0.4090034803424948
23,0.884368911340693,0.27829526039030006,0.8866831582264613,0.39092185018509784
24,0.8847406598546269,0.27848734281024673,0.8863299263214232,0.3983017116448181
25,0.8850947051032241,0.277680385411366,0.886965744289481,0.382854734501709
26,0.8836785247735712,0.2804070271144063,0.8866125128897455,0.3923569111352841
27,0.8850947040058824,0.27812828449079013,0.8865418655318197,0.3893555536134552
28,0.8845636380480589,0.27934090503761677,0.8849169977011928,0.40982692001018367
29,0.8832890744503884,0.2801753251209452,0.8852702302694405,0.41202440210468394
